"Lon_M","Lat_M","Date"
-81.88923743,-4.33383333,2016-10-30
-72.51397,-17.57183,2015-10-01
-78.01834,-11.1508,2015-03-12
-82.04222,-4.994517,2015-09-13
-76.32772,-14.42466,2016-04-25
-75.30814,-15.90621,2015-03-31
-78.44944,-10.6179,2016-04-15
-75.82032,-15.92545,2015-08-22
-78.26135211,-10.89413959,2016-10-11
-77.7415,-10.98876,2015-03-12
-79.56395,-8.55895,2016-10-15
-74.93718161,-16.18741322,2016-09-26
-79.32016,-9.379875,2016-04-13
-77.87114,-11.35655,2015-03-13
-79.89003333,-8.92701667,2016-10-15
-78.70033,-9.19665,2015-03-09
-70.89354821,-18.19524821,2016-09-21
-80.04685,-7.103083,2016-04-08
-76.33922,-13.61539,2015-03-22
-81.08692,-3.749383,2015-09-15
-75.4116,-15.40711,2015-03-29
-78.56523,-10.28735,2015-09-04
-71.77543364,-18.02350092,2016-09-22
-81.37594,-6.132344,2016-04-06
-80.42656667,-7.51033333,2016-10-19
-75.03558333,-15.67906667,2016-09-27
-81.7689,-5.9828,2015-09-11
-81.48708,-6.45098,2015-03-01
-72.16027365,-17.70102365,2016-09-22
-80.14046,-7.168288,2016-04-08
-80.46093,-7.315279,2015-03-03
-76.51511667,-14.34451667,2016-10-02
-78.44306,-12.85003,2015-09-02
-77.06179135,-14.66707469,2016-10-02
-72.64337005,-16.86590507,2016-09-23
-72.49986,-16.88741,2015-04-03
-76.7743071,-12.73154681,2016-10-05
-80.5361437,-8.3376937,2016-10-18
-76.93528,-14.58637,2016-04-24
-71.65080865,-18.14922532,2016-09-21
-76.52677429,-15.50287429,2016-09-30
-82.41386782,-4.99966628,2016-10-28
-75.78081,-15.62395,2015-03-29
-79.7452,-8.0861,2016-10-18
-76.05897208,-15.79365361,2016-09-30
-78.29225,-10.43325,2015-03-12
-81.15040064,-6.38595,2016-10-23
-77.37751362,-13.08273029,2016-10-04
-75.30754,-15.85647,2015-09-25
-76.23823,-14.37373,2016-04-25
-77.87215,-11.63366667,2016-10-10
-80.29634,-7.19886,2015-03-03
-79.96285,-8.209077,2016-04-09
-76.0716482,-14.47828154,2016-10-01
-78.00052,-12.29707,2015-03-18
-77.12571,-12.95279,2016-04-22
-78.08886667,-11.57111667,2016-10-10
-76.28688,-16.18929,2015-08-22
-71.72091,-17.66614,2015-10-02
-81.26892,-5.667071,2016-04-05
-75.60369,-15.22701,2015-03-28
-75.38066826,-15.40057579,2016-09-29
-82.04465,-4.831383,2016-04-02
-78.34614,-10.75212,2016-04-15
-79.7255,-7.4874,2016-10-19
-77.67057,-12.10498,2015-09-02
-80.21436,-6.619765,2016-04-08
-80.38614873,-7.10209103,2016-10-20
-80.08427,-7.968755,2015-09-10
-79.94757,-8.201812,2016-04-09
-72.01404,-17.10455,2015-04-04
-72.90366,-16.73866,2015-09-30
-76.29521,-15.05968,2015-03-27
-75.18222,-15.51508,2016-04-28
-76.63552,-13.25237,2016-04-23
-81.39381,-5.333392,2016-04-04
-79.79374,-7.510198,2015-09-09
-75.79048,-15.2797,2016-04-26
-81.67418,-4.49685,2015-09-14
-81.94661,-4.74765,2015-09-13
-80.56377,-8.211877,2015-09-10
-75.76245,-15.32233,2015-08-24
-79.28202,-8.396867,2016-04-10
-81.92004,-4.245621,2015-02-22
-73.36630195,-16.47715195,2016-09-25
-79.13736,-9.666007,2016-04-13
-72.2175,-17.04532,2015-10-01
-78.83672,-9.926921,2015-03-10
-79.97563098,-8.21887192,2016-10-18
-80.44754,-6.946188,2016-04-07
-78.98251,-9.767356,2016-04-14
-76.49824,-15.17762,2015-08-25
-78.8028734,-10.23189669,2016-10-12
-81.09252,-3.449328,2015-02-20
-81.50546667,-4.66356667,2016-10-29
-79.2884,-8.588779,2016-04-10
-80.10032,-6.747806,2016-04-07
-80.08179,-8.234617,2015-03-06
-82.28152,-4.99055,2015-02-24
-76.07237,-15.50434,2015-08-24
-77.30079369,-13.24919126,2016-10-04
-80.61372,-7.106217,2015-03-03
-79.01083283,-9.97924962,2016-10-13
-80.00831,-7.076317,2016-04-08
-79.91662202,-7.21751934,2016-10-19
-70.87507,-18.21612,2015-04-08
-75.40647,-15.73342,2016-04-27
-79.50742,-8.494828,2015-09-08
-77.92082,-11.38558,2015-09-02
-81.78264,-6.36927,2016-04-06
-79.90233717,-7.20882692,2016-10-19
-75.12963,-15.58947,2016-04-28
-81.19861585,-7.76508252,2016-10-21
-79.67462,-7.437412,2015-03-04
-76.48307,-14.87401,2015-08-25
-77.76562,-11.58076,2015-09-02
-78.89057,-10.17423,2015-09-05
-78.25784,-10.12229,2015-03-11
-80.42756,-7.576394,2015-09-12
-81.97648333,-6.67555,2016-10-24
-73.84364,-16.24189,2015-03-31
-81.91119,-5.167328,2016-04-03
-75.58260213,-15.1253188,2016-09-30
-81.38936116,-6.16384072,2016-10-24
-81.371999,-7.67362711,2016-10-21
-72.59185,-16.8755,2015-04-03
-81.70509109,-4.33415,2016-10-30
-80.03332607,-7.28451304,2016-10-19
-78.01205,-11.33135,2016-10-11
-74.2975,-16.07533333,2016-09-26
-81.64941342,-7.64119005,2016-10-21
-80.85379,-3.454083,2015-09-15
-78.46068,-9.853574,2016-04-14
-76.92873389,-15.35555367,2016-10-01
-78.33256603,-10.54338302,2016-10-11
-77.7054,-12.40995,2015-03-19
-77.89778,-10.68849,2016-04-16
-77.09423,-13.79253,2015-03-22
-77.19745373,-12.59765373,2016-10-05
-78.46248,-10.53431,2015-09-03
-75.53973,-15.5266,2016-04-27
-71.55366513,-17.32554846,2016-09-22
-79.43073,-9.061017,2016-04-13
-80.95314,-3.743067,2015-02-21
-81.83321638,-6.39986657,2016-10-25
-79.3211,-8.372685,2015-03-07
-82.04166,-4.499867,2016-04-02
-80.27082243,-8.58125288,2016-10-15
-76.40572,-14.67017,2016-04-24
-78.3608,-9.988553,2016-04-14
-80.93781,-6.459519,2016-04-06
-81.8765,-4.999883,2015-02-24
-77.05281,-13.77299,2015-08-28
-77.92543,-11.9681,2015-03-14
-72.31547802,-17.62540604,2016-09-22
-80.71632,-6.5829,2015-03-02
-81.31861412,-6.29545706,2016-10-24
-76.32708,-14.78993,2015-03-26
-76.26737533,-15.914421,2016-09-30
-80.0332555,-9.01581108,2016-10-15
-79.98015787,-7.06425315,2016-10-20
-71.46153,-17.83882,2015-04-07
-78.53611,-9.680629,2015-09-04
-78.31343333,-10.14763333,2016-10-12
-76.55429,-13.18703,2015-08-28
-81.34701976,-6.31255,2016-10-24
-80.94915,-6.273793,2016-04-07
-77.2136,-13.56863,2015-03-22
-80.04882,-8.22555,2015-03-06
-77.11738,-14.38665,2015-03-25
-75.52484,-15.51788,2016-04-27
-77.40752,-11.65905,2015-03-14
-74.1171,-16.34085,2015-09-26
-73.03618333,-17.22603333,2016-09-24
-79.15749,-9.869855,2016-04-14
-81.50827,-6.74975,2015-09-13
-81.17605,-4.999367,2016-04-03
-78.21491,-10.67559,2016-04-15
-79.67735,-8.862017,2015-03-08
-76.84307,-13.34627,2015-08-27
-71.95110145,-17.33446305,2016-09-22
-81.26522,-6.897284,2015-09-13
-72.2965735,-16.92690684,2016-09-23
-81.46181667,-5.99975,2016-10-25
-80.59541,-6.770313,2015-03-03
-80.32030017,-8.03785008,2016-10-18
-74.63573395,-16.33836851,2016-09-26
-80.74324725,-8.28361529,2016-10-18
-77.18326281,-12.58756667,2016-10-05
-75.79908333,-14.87161667,2016-10-01
-71.93833,-17.18408,2015-04-04
-77.00332,-12.86982,2015-08-28
-82.07678441,-6.00021667,2016-10-25
-79.60471,-7.803988,2016-04-10
-81.46502,-6.375667,2016-04-05
-76.35148681,-14.64351841,2016-10-01
-81.68349499,-6.88444208,2016-10-23
-79.4110278,-8.8569778,2016-10-14
-82.02026046,-4.16708333,2016-10-31
-80.81107,-8.122837,2016-04-09
-75.68793,-15.61317,2016-04-27
-75.37262732,-15.58481528,2016-09-27
-82.04118,-4.738814,2015-09-13
-81.03278,-6.762917,2015-09-13
-79.94695,-8.168677,2015-03-05
-78.07373,-10.79095,2016-04-16
-74.75991901,-15.88168685,2016-09-26
-80.50608235,-8.4897,2016-10-18
-79.0702,-8.274336,2016-04-11
-79.12795,-8.27591,2015-09-08
-76.78063023,-14.501106,2016-10-02
-76.18655,-15.56243,2015-03-27
-81.47903,-4.989067,2015-09-13
-80.97118,-5.499933,2015-09-16
-73.57321667,-16.83705,2016-09-25
-81.65217444,-4.66641667,2016-10-29
-79.93179242,-8.19379242,2016-10-18
-75.80664654,-15.25165996,2016-09-30
-71.23176667,-18.11813333,2016-09-21
-81.28582586,-6.84678701,2016-10-23
-74.00663,-16.13299,2015-09-26
-80.59087139,-7.99328569,2016-10-18
-77.82508127,-12.18618127,2016-10-09
-74.62444,-16.09465,2016-04-29
-79.54355,-8.8143,2015-09-07
-76.48956,-14.30621,2015-08-26
-72.56648695,-16.73411084,2016-09-23
-77.67442259,-12.09820296,2016-10-09
-81.32974054,-7.45671907,2016-10-21
-81.59078,-4.491883,2015-09-14
-81.39048333,-6.52673333,2016-10-23
-80.67615,-8.286467,2015-09-10
-78.71277,-10.07071,2015-09-05
-80.0408,-7.943167,2015-09-10
-75.85849623,-14.90609623,2016-10-01
-81.79682,-6.630573,2015-09-14
-82.28518,-6.606017,2015-02-28
-78.05166494,-10.38639913,2016-10-11
-80.58237,-6.828917,2016-04-08
-78.29064,-11.31095,2015-03-13
-80.43835,-8.154701,2015-09-10
-74.81172,-15.73535,2016-04-28
-79.9943,-7.843051,2016-04-09
-81.62004,-5.255439,2015-02-26
-82.04916,-5.5049,2015-02-26
-76.74391,-12.72063,2015-03-21
-71.50105714,-17.54291429,2016-09-21
-76.56513,-13.01603,2016-04-23
-75.68918,-15.84413,2015-08-22
-80.86147642,-7.76839308,2016-10-21
-73.85100665,-17.32277997,2016-09-25
-79.36628,-8.05942,2016-04-10
-76.30326667,-14.77896667,2016-10-01
-76.44197,-14.5542,2015-03-26
-72.03146114,-17.8047278,2016-09-22
-76.57180634,-13.2150615,2016-10-04
-81.99534,-5.754083,2015-02-27
-80.20071,-8.15495,2016-04-09
-75.080793,-16.11485967,2016-09-27
-81.02119706,-7.86216569,2016-10-21
-79.94597,-7.00635,2015-03-03
-74.5278494,-16.14766547,2016-09-26
-79.40279,-9.012319,2015-03-08
-79.95601357,-7.82519012,2016-10-18
-77.09600814,-12.15491667,2016-10-06
-81.24211395,-7.99151667,2016-10-21
-81.60298,-4.251517,2015-02-22
-74.2895,-16.63124,2015-09-26
-81.32283,-4.498717,2016-04-02
-73.79959,-16.78604,2015-09-27
-75.31471225,-15.8251245,2016-09-27
-81.42291487,-5.83349297,2016-10-26
-76.73958,-13.58548,2015-03-22
-76.91667,-12.80954,2015-08-28
-77.64704,-12.3914,2015-09-01
-80.31338,-6.661983,2015-03-03
-78.42258,-11.08839,2015-09-04
-80.29042,-6.661603,2016-04-08
-81.26083,-6.065556,2016-04-06
-82.55473,-4.75095,2015-02-23
-73.90928,-16.47486,2015-09-28
-80.85498843,-6.79979639,2016-10-22
-72.97710493,-17.12301234,2016-09-24
-77.87653,-11.05695,2015-09-03
-74.79819835,-16.62891419,2016-09-26
-76.88963,-14.17448,2016-04-24
-73.72132366,-16.738007,2016-09-25
-77.66463,-11.52015,2015-09-02
-79.45642,-7.879028,2015-03-05
-78.50229629,-10.26007314,2016-10-12
-77.58765,-11.47235,2016-04-16
-81.28057,-6.337716,2015-09-11
-76.47527,-14.90188,2016-04-26
-78.24895154,-11.08123488,2016-10-11
-76.77046,-13.59752,2015-08-28
-74.56198706,-15.87629079,2016-09-26
-78.45696,-9.907307,2015-09-05
-75.32401,-15.39999,2016-04-27
-79.00982,-9.920252,2015-09-05
-74.39788936,-16.57600142,2016-09-25
-81.29337,-6.616767,2015-09-14
-80.0919942,-8.28621087,2016-10-18
-75.94796,-14.987,2016-04-26
-76.61080345,-13.6136554,2016-10-03
-71.56953103,-17.66029308,2016-09-21
-77.13439,-13.24646,2015-08-29
-82.40916156,-6.16938333,2016-10-25
-77.22176,-13.29951,2015-08-29
-71.65936667,-18.16398333,2016-09-21
-81.1758,-6.849236,2015-03-02
-77.69856,-11.54622,2015-03-13
-81.71704,-3.996933,2015-02-22
-77.04778287,-14.81651644,2016-10-02
-72.42744311,-17.15776265,2016-09-23
-80.96539515,-7.04452258,2016-10-21
-77.19912,-13.56038,2015-03-22
-75.77149,-15.0261,2015-03-27
-81.11876,-5.500333,2016-04-04
-80.16962,-7.560151,2016-04-08
-80.42234038,-8.5024,2016-10-18
-78.77367,-9.508542,2015-09-04
-72.41923,-17.39228,2015-10-01
-79.23996,-8.75888,2016-04-12
-78.76778,-10.03103,2016-04-14
-79.12701499,-8.4879575,2016-10-15
-76.93060028,-14.9769839,2016-10-02
-82.34842,-4.99795,2015-02-24
-76.73201667,-14.25323333,2016-10-02
-74.47170027,-16.04338374,2016-09-26
-78.20595213,-11.05748546,2016-10-11
-75.90795,-14.82667,2015-08-24
-77.0407,-14.34387,2015-08-27
-76.89199,-13.97694,2016-04-24
-76.79641667,-14.9004,2016-10-02
-78.59202,-10.89799,2015-09-04
-76.79393,-13.89198,2015-03-24
-77.78240328,-10.99716776,2016-10-11
-80.86940138,-6.80840902,2016-10-22
-81.69726018,-6.89409351,2016-10-23
-75.56322,-14.95812,2016-04-26
-81.46157,-5.75245,2015-02-27
-81.50772,-5.99705,2015-02-28
-78.01153,-10.94666,2016-04-15
-76.86706,-13.08155,2015-08-28
-76.2804,-15.05129,2015-03-27
-74.66271667,-16.053,2016-09-26
-79.06476,-9.689291,2015-03-10
-82.27131299,-4.83275678,2016-10-29
-76.09725,-14.64862,2015-08-25
-78.30371087,-10.33986768,2016-10-12
-77.01114767,-12.30286193,2016-10-05
-77.83376103,-12.00314437,2016-10-09
-76.16233,-14.98097,2015-03-27
-73.85431972,-16.97297958,2016-09-25
-82.00935659,-6.87494496,2016-10-23
-78.86538593,-9.89338112,2016-10-13
-77.21437,-12.41326,2015-08-29
-81.87518333,-5.3324,2016-10-27
-79.53471194,-8.54209129,2016-10-15
-79.47938,-9.056683,2015-09-07
-70.58620527,-18.33023333,2016-09-20
-79.25413,-9.220372,2015-09-07
-75.75193,-15.02497,2015-08-24
-79.48813,-8.902408,2016-04-13
-82.35072,-4.23715,2015-02-22
-74.92925,-15.93673,2016-04-28
-81.4,-6.400709,2015-03-01
-81.09227261,-4.1092242,2016-10-31
-73.12981,-16.48571,2015-04-02
-77.2767,-12.45385,2015-03-20
-80.14495,-7.412133,2015-03-04
-75.79904,-15.63705,2015-08-23
-79.90644,-7.865879,2015-09-09
-79.02586,-9.927865,2015-09-05
-82.05313529,-4.83275736,2016-10-29
-75.89482,-15.96843,2015-08-22
-76.40648,-13.50781,2016-04-23
-80.17494665,-7.95189665,2016-10-18
-71.11857,-17.88172,2015-04-07
-81.59601,-3.452683,2015-02-20
-81.53888,-5.165233,2016-04-03
-74.95353,-15.98069,2016-04-28
-76.94803,-13.41527,2015-03-22
-78.45257769,-9.6418,2016-10-13
-73.09836,-16.64976,2015-04-02
-80.69709,-6.706739,2016-04-06
-74.56177,-15.77111,2015-04-01
-75.45175,-15.0886,2016-04-26
-81.34455481,-7.46477147,2016-10-21
-77.98682058,-12.27935816,2016-10-09
-78.98612775,-9.18692775,2016-10-14
-72.01695,-17.68155,2015-10-01
-77.38673,-12.52395,2015-08-29
-77.12592,-13.81652,2015-08-28
-77.03608,-13.75679,2015-03-22
-76.42383,-15.13551,2015-08-25
-81.74722,-4.994383,2015-09-13
-80.38657,-7.8506,2015-03-04
-80.69751,-7.447975,2015-09-12
-81.65187,-6.293318,2016-04-06
-80.60859,-7.237456,2016-04-07
-72.28453,-17.65187,2015-10-01
-76.64775,-13.80389,2015-03-24
-78.05463,-10.84755,2015-09-04
-78.63328997,-10.3373911,2016-10-12
-81.57682653,-7.5992216,2016-10-21
-73.49931,-16.47322,2015-04-02
-77.03282,-13.18281,2015-08-29
-82.52836,-4.999986,2016-04-04
-82.14490886,-6.57954219,2016-10-25
-81.47429453,-7.73154818,2016-10-21
-72.39905,-16.97715,2015-04-03
-81.91390696,-5.1668,2016-10-28
-80.16931,-7.943584,2016-04-09
-76.97555,-13.44875,2016-04-23
-80.93965,-7.565518,2015-09-12
-79.71876,-8.047619,2015-09-07
-80.28264172,-6.65318168,2016-10-21
-82.29527984,-5.66731667,2016-10-26
-71.06534,-17.99306,2015-04-07
-79.65977,-7.429683,2015-03-04
-79.64741,-9.160488,2015-03-08
-80.63453,-8.257667,2015-09-10
-82.06752,-6.47955,2015-02-28
-79.9798,-7.834442,2016-04-09
-80.85645,-7.24351,2015-09-13
-76.72508,-13.577,2015-03-22
-78.75537,-9.515136,2015-03-10
-73.35283,-16.3528,2015-04-02
-75.54868,-15.72423,2016-04-28
-74.61007,-16.1842,2015-09-26
-79.93254,-8.194181,2016-04-09
-80.87579314,-7.77722157,2016-10-21
-79.25473,-8.065067,2015-09-09
-81.00083,-6.452167,2015-03-01
-77.78721,-12.17216,2016-04-19
-76.43358,-14.4829,2016-04-25
-80.65399394,-6.86943333,2016-10-21
-81.30780211,-4.14116667,2016-10-31
-80.08106,-7.967717,2015-03-05
-82.08753,-4.499717,2015-02-23
-79.19178,-8.522215,2016-04-11
-77.22425,-13.58476,2015-08-28
-79.91081667,-8.7629,2016-10-15
-79.79477,-7.342999,2016-04-09
-75.66602622,-15.38880716,2016-09-30
-79.11705,-9.4268,2015-03-09
-76.14033,-14.68722,2016-04-26
-73.41460544,-17.22505351,2016-09-24
-73.27333,-16.86646,2015-09-29
-73.6404,-17.03434,2015-09-28
-76.98705,-13.44818,2015-08-28
-76.59129,-14.6369,2015-03-26
-81.6383,-4.999227,2016-04-03
-76.83778,-13.91834,2015-03-24
-80.47655,-6.963429,2016-04-07
-72.94132,-16.59684,2015-04-02
-77.5305,-12.61351,2015-08-29
-77.13332,-14.68572,2015-08-26
-78.9137,-8.720633,2015-09-05
-81.60912,-6.461252,2016-04-05
-76.03675284,-14.83913475,2016-10-01
-72.91088333,-16.66098333,2016-09-24
-81.3346,-6.68185,2016-10-23
-80.11740762,-7.53051667,2016-10-19
